Date,Open,High,Low,Close,Adj Close,Volume
2017-10-20,235.8000030517578,236.19000244140625,235.52999877929688,236.16000366210938,219.59934997558594,1296300
2017-10-23,236.49000549316406,236.49000549316406,235.14999389648438,235.3000030517578,218.79965209960938,1101000
2017-10-24,235.67999267578125,235.88999938964844,235.27000427246094,235.6300048828125,219.10658264160156,1818400
2017-10-25,235.3000030517578,235.41000366210938,233.2899932861328,234.5,218.05577087402344,1943400
2017-10-26,235.10000610351562,235.41000366210938,234.6699981689453,234.72000122070312,218.26031494140625,3298200
2017-10-27,235.6300048828125,236.8800048828125,235.3000030517578,236.72000122070312,220.12008666992188,2825000
2017-10-30,235.6300048828125,236.6199951171875,235.52999877929688,235.86000061035156,219.32040405273438,1292500
2017-10-31,236.25999450683594,236.47000122070312,235.89999389648438,236.1300048828125,219.57147216796875,1357600
2017-11-01,237.02999877929688,237.38999938964844,236.1300048828125,236.5399932861328,219.95266723632812,2078300
2017-11-02,236.4499969482422,236.77000427246094,235.32000732421875,236.63999938964844,220.04571533203125,1908100
2017-11-03,236.8300018310547,237.44000244140625,236.33999633789062,237.42999267578125,220.78030395507812,1934200
2017-11-06,237.24000549316406,237.88999938964844,237.2100067138672,237.7899932861328,221.11505126953125,1688600
2017-11-07,237.88999938964844,238.22000122070312,237.11000061035156,237.69000244140625,221.02210998535156,1502700
2017-11-08,237.41000366210938,238.1199951171875,237.14999389648438,238.0399932861328,221.34756469726562,4711000
2017-11-09,236.72999572753906,237.33999633789062,235.47999572753906,237.17999267578125,220.5478057861328,1644100
2017-11-10,236.72000122070312,237.17999267578125,236.39999389648438,237.0399932861328,220.4176788330078,1019000
2017-11-13,236.3300018310547,237.52000427246094,236.30999755859375,237.32000732421875,220.6780242919922,900000
2017-11-14,236.44000244140625,236.85000610351562,235.63999938964844,236.74000549316406,220.13868713378906,2763300
2017-11-15,235.74000549316406,236.24000549316406,234.82000732421875,235.52999877929688,219.0135498046875,2436200
2017-11-16,236.52000427246094,237.92999267578125,236.5,237.5399932861328,220.88258361816406,1072300
2017-11-17,237.1699981689453,237.38999938964844,236.7899932861328,236.89999389648438,220.28746032714844,1370500
2017-11-20,237.1199951171875,237.47000122070312,236.86000061035156,237.2100067138672,220.57577514648438,1420400
2017-11-21,238.05999755859375,239.0,238.0,238.7899932861328,222.0449676513672,1151500
2017-11-22,238.86000061035156,238.9499969482422,238.44000244140625,238.6199951171875,221.88687133789062,2143500
2017-11-24,239.1199951171875,239.27999877929688,238.99000549316406,239.1199951171875,222.351806640625,1219300
2017-11-27,239.19000244140625,239.52999877929688,238.8300018310547,239.0500030517578,222.28668212890625,2654000
2017-11-28,239.58999633789062,241.47999572753906,239.44000244140625,241.4199981689453,224.49050903320312,1800500
2017-11-29,241.60000610351562,242.17999267578125,240.83999633789062,241.3300018310547,224.4068145751953,2442100
2017-11-30,242.3000030517578,244.39999389648438,242.22999572753906,243.35000610351562,226.28517150878906,5451700
2017-12-01,243.25,243.7100067138672,239.52000427246094,242.89999389648438,225.86672973632812,3775600
2017-12-04,244.6999969482422,245.07000732421875,242.58999633789062,242.63999938964844,225.6249237060547,2162000
2017-12-05,242.91000366210938,243.5800018310547,241.6300048828125,241.77999877929688,224.8252716064453,1886300
2017-12-06,241.72999572753906,242.25999450683594,241.3300018310547,241.77000427246094,224.8159637451172,1204800
2017-12-07,241.69000244140625,242.91000366210938,241.5500030517578,242.57000732421875,225.55984497070312,2670000
2017-12-08,243.4499969482422,243.9199981689453,243.1999969482422,243.88999938964844,226.78729248046875,1685700
2017-12-11,244.02000427246094,244.7100067138672,243.89999389648438,244.67999267578125,227.5218963623047,2513300
2017-12-12,244.94000244140625,245.5800018310547,244.69000244140625,245.10000610351562,227.9124755859375,1855000
2017-12-13,245.36000061035156,245.8000030517578,244.97000122070312,245.0399932861328,227.85662841796875,1808300
2017-12-14,245.39999389648438,245.47999572753906,244.0,244.07000732421875,226.95472717285156,1932900
2017-12-15,245.14999389648438,246.5500030517578,245.07000732421875,246.1199951171875,228.8609161376953,3170800
2017-12-18,247.52000427246094,248.00999450683594,247.4499969482422,247.64999389648438,230.28363037109375,2089600
2017-12-19,247.9199981689453,247.9499969482422,246.6300048828125,246.75,229.44676208496094,3170300
2017-12-20,247.72000122070312,247.77000427246094,246.27000427246094,246.55999755859375,229.2700653076172,2570000
2017-12-21,247.22000122070312,247.80999755859375,246.82000732421875,247.05999755859375,229.73501586914062,2262400
2017-12-22,247.08999633789062,247.1300048828125,246.44000244140625,247.00999450683594,229.68850708007812,1888500
2017-12-26,245.66000366210938,245.7100067138672,245.25999450683594,245.5399932861328,229.4212646484375,1492300
2017-12-27,245.7100067138672,246.02000427246094,245.3800048828125,245.67999267578125,229.55209350585938,1379100
2017-12-28,246.1300048828125,246.2100067138672,245.77000427246094,246.13999938964844,229.98190307617188,2346700
2017-12-29,246.75999450683594,246.77000427246094,245.02999877929688,245.2899932861328,229.1876983642578,2326700
2018-01-02,246.14999389648438,247.08999633789062,245.74000549316406,247.08999633789062,230.86952209472656,2784300
2018-01-03,247.24000549316406,248.6999969482422,247.17999267578125,248.55999755859375,232.2430419921875,2917700
2018-01-04,249.27000427246094,250.1199951171875,249.1699981689453,249.64999389648438,233.26150512695312,2918000
2018-01-05,250.4600067138672,251.39999389648438,249.9499969482422,251.25,234.75648498535156,2190200
2018-01-08,251.16000366210938,251.8800048828125,250.8699951171875,251.77000427246094,235.24232482910156,2476200
2018-01-09,252.17999267578125,252.94000244140625,251.91000366210938,252.3000030517578,235.73751831054688,2129800
2018-01-10,251.50999450683594,252.1699981689453,250.82000732421875,251.8699951171875,235.3357391357422,1953600
2018-01-11,252.47000122070312,253.72999572753906,252.3300018310547,253.72999572753906,237.0736541748047,2280300
2018-01-12,254.02999877929688,255.55999755859375,253.89999389648438,255.41000366210938,238.6433868408203,2054900
2018-01-16,256.7900085449219,257.3999938964844,253.8000030517578,254.47999572753906,237.77439880371094,3719600
2018-01-17,255.5,257.3500061035156,254.74000549316406,256.94000244140625,240.07290649414062,1867700
2018-01-18,256.8399963378906,257.2699890136719,256.0199890136719,256.5899963378906,239.7459259033203,3154200
2018-01-19,257.1499938964844,257.69000244140625,256.5299987792969,257.67999267578125,240.76437377929688,2541200
2018-01-22,257.45001220703125,259.7799987792969,257.45001220703125,259.75,242.69845581054688,1607800
2018-01-23,259.8399963378906,260.6300048828125,259.510009765625,260.3399963378906,243.249755859375,2161100
2018-01-24,261.0299987792969,261.6300048828125,259.0199890136719,260.2099914550781,243.1282958984375,2935500
2018-01-25,261.1700134277344,261.2200012207031,259.5299987792969,260.3299865722656,243.2403564453125,3585600
2018-01-26,261.3299865722656,263.3699951171875,260.9700012207031,263.3599853515625,246.07144165039062,2857300
2018-01-29,262.8299865722656,263.25,261.4800109863281,261.5400085449219,244.37100219726562,5145000
2018-01-30,259.6700134277344,260.3500061035156,258.4599914550781,258.75,241.7641143798828,6678900
2018-01-31,259.8299865722656,260.3800048828125,257.95001220703125,258.989990234375,241.98831176757812,5585800
2018-02-01,258.2900085449219,260.1199951171875,257.95001220703125,258.7300109863281,241.74546813964844,3125700
2018-02-02,257.3699951171875,257.5,253.08999633789062,253.19000244140625,236.569091796875,5532200
2018-02-05,251.25999450683594,253.47000122070312,241.9199981689453,242.7899932861328,226.85182189941406,8559200
2018-02-06,238.8000030517578,247.80999755859375,237.6699981689453,247.27999877929688,231.04708862304688,11701700
2018-02-07,246.7100067138672,250.27999877929688,245.9199981689453,245.92999267578125,229.7856903076172,6240200
2018-02-08,246.25,246.42999267578125,236.6999969482422,236.7899932861328,221.24569702148438,6985700
2018-02-09,239.60000610351562,242.1999969482422,232.4199981689453,240.44000244140625,224.65611267089844,9713100
2018-02-12,242.5,245.32000732421875,240.66000366210938,243.74000549316406,227.7394561767578,4236200
2018-02-13,242.6300048828125,245.0,241.97000122070312,244.55999755859375,228.50563049316406,3077700
2018-02-14,243.0,248.1199951171875,242.83999633789062,247.75999450683594,231.49559020996094,3650800
2018-02-15,249.60000610351562,250.97000122070312,246.97999572753906,250.97000122070312,234.49484252929688,2923800
2018-02-16,250.27000427246094,253.0,250.1699981689453,250.94000244140625,234.46681213378906,3007500
2018-02-20,250.0,251.50999450683594,248.60000610351562,249.4199981689453,233.046630859375,3454400
2018-02-21,249.86000061035156,252.44000244140625,248.11000061035156,248.11000061035156,231.82261657714844,2798000
2018-02-22,249.1699981689453,250.89999389648438,247.80999755859375,248.41000366210938,232.10289001464844,3177700
2018-02-23,249.82000732421875,252.49000549316406,249.3000030517578,252.49000549316406,235.9150390625,2923100
2018-02-26,253.55999755859375,255.5,252.99000549316406,255.39999389648438,238.63401794433594,1892000
2018-02-27,255.6300048828125,256.3399963378906,252.13999938964844,252.13999938964844,235.5880126953125,2947100
2018-02-28,253.3699951171875,253.82000732421875,249.33999633789062,249.33999633789062,232.9718475341797,2716600
2018-03-01,249.52999877929688,251.02999877929688,244.4499969482422,246.0500030517578,229.8978271484375,5182300
2018-03-02,244.24000549316406,247.86000061035156,243.3300018310547,247.36000061035156,231.121826171875,3276500
2018-03-05,246.02000427246094,250.7899932861328,245.9499969482422,250.1999969482422,233.775390625,3024600
2018-03-06,251.22000122070312,251.25,249.22999572753906,250.8300018310547,234.36402893066406,1932000
2018-03-07,248.5399932861328,251.07000732421875,248.36000061035156,250.72000122070312,234.26124572753906,2730200
2018-03-08,251.39999389648438,252.02000427246094,250.36000061035156,251.88999938964844,235.3544464111328,3021600
2018-03-09,253.39999389648438,256.260009765625,253.0500030517578,256.25,239.4282684326172,2450800
2018-03-12,256.6400146484375,257.25,255.5800018310547,256.0,239.1946563720703,2029200
2018-03-13,257.20001220703125,257.7099914550781,253.7100067138672,254.30999755859375,237.6156005859375,3080600
2018-03-14,255.3300018310547,255.50999450683594,252.4600067138672,252.97000122070312,236.363525390625,2352700
2018-03-15,253.5500030517578,254.2100067138672,252.22000122070312,252.72999572753906,236.1393280029297,2161500
2018-03-16,253.22999572753906,254.0800018310547,252.97000122070312,252.99000549316406,236.38223266601562,1554600
2018-03-19,252.25,252.25999450683594,247.8699951171875,249.61000061035156,233.22412109375,2715800
2018-03-20,249.99000549316406,250.66000366210938,249.3300018310547,250.0500030517578,233.63523864746094,1991400
2018-03-21,249.94000244140625,252.1199951171875,249.30999755859375,249.47000122070312,233.09326171875,2777300
2018-03-22,247.11000061035156,248.0800018310547,243.02999877929688,243.27000427246094,227.3003387451172,3589400
2018-03-23,243.74000549316406,244.08999633789062,237.9199981689453,238.08999633789062,222.4603271484375,3815500
2018-03-26,240.82000732421875,243.80999755859375,238.32000732421875,243.52999877929688,228.583984375,5529000
2018-03-27,244.47000122070312,245.0399932861328,237.77000427246094,239.30999755859375,224.62294006347656,3363600
2018-03-28,239.4600067138672,241.22000122070312,237.52999877929688,238.63999938964844,223.99404907226562,4384100
2018-03-29,239.85000610351562,243.61000061035156,239.0800018310547,242.0800018310547,227.22293090820312,2910800
2018-04-02,241.19000244140625,241.6999969482422,233.9199981689453,236.47999572753906,221.9666290283203,4696400
2018-04-03,237.80999755859375,240.0,235.92999267578125,239.47999572753906,224.78250122070312,3287900
2018-04-04,235.8699951171875,242.80999755859375,235.6999969482422,242.24000549316406,227.37315368652344,4598000
2018-04-05,243.89999389648438,244.88999938964844,242.8000030517578,243.99000549316406,229.0157470703125,3436600
2018-04-06,241.94000244140625,243.50999450683594,236.97999572753906,238.6199951171875,223.97531127929688,4931600
2018-04-09,240.14999389648438,243.25,239.32000732421875,239.58999633789062,224.88577270507812,2956000
2018-04-10,242.75,244.3800048828125,241.57000732421875,243.5399932861328,228.5933380126953,2903800
2018-04-11,242.0,243.99000549316406,241.9499969482422,242.25,227.38253784179688,2068300
2018-04-12,243.7100067138672,245.25,243.47000122070312,244.27999877929688,229.28793334960938,1723600
2018-04-13,245.83999633789062,245.83999633789062,242.5,243.60000610351562,228.64967346191406,2887700
2018-04-16,245.27000427246094,246.35000610351562,244.41000366210938,245.5800018310547,230.5081329345703,2149200
2018-04-17,247.4199981689453,248.80999755859375,246.8800048828125,248.22000122070312,232.9861297607422,2301800
2018-04-18,248.66000366210938,249.22000122070312,247.94000244140625,248.36000061035156,233.1175537109375,1365100
2018-04-19,247.6199951171875,247.88999938964844,245.9600067138672,247.0,231.84100341796875,1997100
2018-04-20,246.9499969482422,247.1300048828125,243.97000122070312,245.0,229.96377563476562,2103900
2018-04-23,245.5500030517578,246.0800018310547,243.75,244.88999938964844,229.86050415039062,1472600
2018-04-24,245.97000122070312,246.1199951171875,240.00999450683594,241.5500030517578,226.72543334960938,3653500
2018-04-25,241.50999450683594,242.6300048828125,239.60000610351562,242.1699981689453,227.30743408203125,2354800
2018-04-26,243.22000122070312,245.47000122070312,242.77000427246094,244.66000366210938,229.64462280273438,2106800
2018-04-27,245.22999572753906,245.57000732421875,243.88999938964844,244.9199981689453,229.88865661621094,2178600
2018-04-30,245.50999450683594,246.0500030517578,242.85000610351562,242.9199981689453,228.01141357421875,2146100
2018-05-01,242.4499969482422,243.52000427246094,240.75999450683594,243.44000244140625,228.49948120117188,2323100
2018-05-02,243.2100067138672,244.02000427246094,241.36000061035156,241.77999877929688,226.94137573242188,1636400
